name,rate,rnk
Ohio University-Chillicothe Campus,0.1439,2172.0
Yeshivas Be'er Yitzchok,0.1429,2174.5
Stevens-The Institute of Business & Arts,0.1429,2174.5
Strayer University-Global Region,0.1429,2174.5
Boston Baptist College,0.1429,2174.5
Clinton College,0.1405,2177.0
Herzing University-Atlanta,0.1395,2178.0
Texas College,0.1375,2179.0
Simmons College of Kentucky,0.1373,2180.0
Phoenix College,0.1358,2181.0
Allen University,0.1331,2182.0
Southern University at New Orleans,0.1311,2183.0
Dine College,0.1259,2184.0
Herzing University-Birmingham,0.125,2186.0
DeVry University-Georgia,0.125,2186.0
Beth Hamedrash Shaarei Yosher Institute,0.125,2186.0
Wilberforce University,0.1202,2188.0
Chattanooga College Medical Dental and & Technical Careers,0.12,2189.0
Navajo Technical University,0.1188,2190.0
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,0.1186,2191.0
Rust College,0.1179,2192.0
Yeshiva of Nitra Rabbinical College,0.1132,2193.5
Bowling Green State University-Firelands,0.1132,2193.5
Franklin University,0.1111,2196.0
Bethesda University,0.1111,2196.0
Cambridge College,0.1111,2196.0
Del Mar College,0.1109,2198.0
Yeshiva of Kasho,0.1087,2199.0
The University of Arizona Global Campus,0.1068,2200.0
Peirce College,0.1,2202.0
Bryant & Stratton College-Greece,0.1,2202.0
Beth Medrash of Asbury Park,0.1,2202.0
Kansas Christian College,0.098,2204.0
West Virginia University at Parkersburg,0.0909,2206.0
South University-Savannah,0.0909,2206.0
South University-Montgomery,0.0909,2206.0
Oglala Lakota College,0.0874,2208.0
Rio Salado College,0.0851,2209.5
American InterContinental University System,0.0851,2209.5
Bais Binyomin Academy,0.0833,2211.5
South University-Virginia Beach,0.0833,2211.5
Arkansas Baptist College,0.0739,2213.0
Nueta Hidatsa Sahnish College,0.0732,2214.0
South University-Savannah Online,0.0689,2215.0
Notre Dame de Namur University,0.067,2216.0
Mesivtha Tifereth Jerusalem of America,0.0667,2217.0
Yeshiva D'monsey Rabbinical College,0.0625,2218.5
Yeshiva Shaar Ephraim,0.0625,2218.5
Selma University,0.06,2220.0
Yeshiva Gedolah Tiferes Boruch,0.0556,2221.0
Central Yeshiva Tomchei Tmimim Lubavitz,0.0513,2222.0
American InterContinental University-Houston,0.0455,2223.0
Southwestern Christian College,0.0313,2224.0
Bais Medrash Elyon,0.0,2244.0
DeVry University-Virginia,0.0,2244.0
Strayer University-Mississippi,0.0,2244.0
Tri-State Bible College,0.0,2244.0
Trine University-Regional/Non-Traditional Campuses,0.0,2244.0
DeVry University-Nevada,0.0,2244.0
Telshe Yeshiva-Chicago,0.0,2244.0
Northwestern Health Sciences University,0.0,2244.0
Rabbi Jacob Joseph School,0.0,2244.0
Johnson & Wales University-Online,0.0,2244.0
National American University-Rapid City,0.0,2244.0
Central Methodist University-College of Graduate and Extended Studies,0.0,2244.0
Strayer University-District of Columbia,0.0,2244.0
Bridges Christian College,0.0,2244.0
Carolina College of Biblical Studies,0.0,2244.0
Integrity College of Health,0.0,2244.0
Sh'or Yoshuv Rabbinical College,0.0,2244.0
Trinity College of Florida,0.0,2244.0
Pacific Bible College,0.0,2244.0
Abraham Lincoln University,0.0,2244.0
Strayer University-New Jersey,0.0,2244.0
Yeshiva College of the Nations Capital,0.0,2244.0
South University-Austin,0.0,2244.0
Epic Bible College & Graduate School,0.0,2244.0
Strayer University-Alabama,0.0,2244.0
Strayer University-Tennessee,0.0,2244.0
Rabbinical Seminary Mkor Chaim,0.0,2244.0
The Chicago School at Los Angeles,0.0,2244.0
Yeshiva Bais Aharon,0.0,2244.0
Strayer University-Pennsylvania,0.0,2244.0
Strayer University-West Virginia,0.0,2244.0
Chamberlain University-Indiana,0.0,2244.0
Yeshivah Gedolah Rabbinical College,0.0,2244.0
City Vision University,0.0,2244.0
Yeshivas Emek Hatorah,0.0,2244.0
Huntsville Bible College,0.0,2244.0
Champion Christian College,0.0,2244.0
Arizona State University Digital Immersion,0.0,2244.0
Torah Temimah Talmudical Seminary,0.0,2244.0
